synthetic_id,address,floors,lon,elevator,price,lat,rooms,area,neighbourhood,year_available,districte,section,district_id,section_id,census_tract_INE,census_tract_IDESCAT,barri_oficial
2020-1465,"Barri Vell, 56",1.0,2.8249594241141502,False,600,41.98377839044492,2.0,62,,2020,1.0,1,01,001,1790701001,17907201001,Centre
2020-1468,"Carme-Vistalegre, 52",1.0,2.824960457852717,True,2220,41.97534513120163,1.0,35,,2020,1.0,3,01,003,1790701003,17907201003,Centre
2020-1469,"Montilivi-Pericot, 43",1.0,2.82688379549254,True,2440,41.97294499669661,4.0,245,,2020,2.0,9,02,009,1790702009,17907202009,Sud
2020-1470,"Barri Vell, 52",1.0,2.8251541425469524,True,1405,41.98483314843829,3.0,64,,2020,4.0,1,04,001,1790704001,17907204001,Centre
2020-1471,"Eixample, 52",5.0,2.818102777586865,True,1830,41.98001749719069,4.0,138,,2020,2.0,2,02,002,1790702002,17907202002,Eixample
2020-1472,"Barri Vell, 52",2.0,2.824729753535941,True,1000,41.98396550757747,3.0,129,,2020,1.0,1,01,001,1790701001,17907201001,Centre
2020-1473,"CL Cardenal Margarit, 35",4.0,2.821737735113128,True,990,41.97689759177832,4.0,61,Eixample,2020,2.0,6,02,006,1790702006,17907202006,Eixample
2020-1474,"Barri Vell, 35",1.0,2.824585031970533,False,695,41.98415734740992,2.0,44,,2020,1.0,1,01,001,1790701001,17907201001,Centre
2020-1475,"Eixample, 3",1.0,2.817679621126422,True,1340,41.98003105160574,3.0,107,,2020,2.0,2,02,002,1790702002,17907202002,Eixample
2020-1476,"Plaza Sant Pere, 54",2.0,2.8253036517490964,False,1245,41.9902218268718,2.0,72,Barri Vell,2020,5.0,2,05,002,1790705002,17907205002,Nord
2020-1477,"Calle Can Cases, 17",1.0,2.8194621184303164,True,5005,41.979518280801614,5.0,191,Talaia - Germans Sabat,2020,2.0,3,02,003,1790702003,17907202003,Eixample
2020-1478,"Calle de les Ballesteries, 79",2.0,2.824973519539762,False,825,41.98566942030059,1.0,85,Barri Vell,2020,4.0,1,04,001,1790704001,17907204001,Centre
2020-1479,"Montseny, 30",3.0,2.80538038470477,True,940,41.97531192455085,3.0,100,Santa Eugenia,2020,3.0,11,03,011,1790703011,17907203011,Santa Eugènia de Ter
2020-1480,"Plaza d'Europa, 27",2.0,2.814586434325731,True,1615,41.97531059580095,4.0,101,Sant Narcís,2020,3.0,7,03,007,1790703007,17907203007,Eixample
2020-1481,"Barri Vell, 12",2.0,2.82459271155287,True,1910,41.98448286559439,2.0,100,,2020,1.0,1,01,001,1790701001,17907201001,Centre
2020-1482,"Calle Bisbe Lorenzana, 17",1.0,2.820388337956633,True,1855,41.97810189015913,2.0,85,Eixample,2020,2.0,4,02,004,1790702004,17907202004,Eixample
2020-1484,"Plaza d'Europa, 33",2.0,2.8141072594269234,True,1710,41.97524465180761,4.0,94,Sant Narcís,2020,3.0,7,03,007,1790703007,17907203007,Eixample
2020-1485,"Barri Vell, 17",2.0,2.824653408085868,True,880,41.984142519727584,3.0,123,,2020,4.0,1,04,001,1790704001,17907204001,Centre
2020-1487,"Gran Via de Jaume I, 32",1.0,2.819834165304353,True,590,41.98325831261116,2.0,72,Eixample,2020,3.0,1,03,001,1790703001,17907203001,Centre
2020-1489,"Calle Mare de Déu del Remei, 30",1.0,2.8120126008496062,True,1050,41.97659046298008,3.0,103,Sant Narcís,2020,3.0,6,03,006,1790703006,17907203006,Eixample
2020-1490,"Calle Auriga, 42",1.0,2.824999367998192,True,1545,41.98241049282706,3.0,98,Barri Vell,2020,1.0,1,01,001,1790701001,17907201001,Centre
2020-1491,"Calle Migdia, 68",1.0,2.820877573001348,False,1230,41.97680521753936,4.0,95,Eixample,2020,2.0,6,02,006,1790702006,17907202006,Eixample
2020-1493,"Montjuïc, 29",3.0,2.8316302281313157,True,1600,41.99507112528652,3.0,159,,2020,5.0,1,05,001,1790705001,17907205001,Montjuïc
2020-1494,"Calle de Sant Agustí, 44",4.0,2.820428065293932,True,865,41.970172280794046,2.0,80,Migdia Casernes,2020,2.0,10,02,010,1790702010,17907202010,Eixample
2020-1495,"Pujada de Sant Martí, 69",3.0,2.826569873013538,False,655,41.98414919561348,2.0,46,Barri Vell,2020,1.0,1,01,001,1790701001,17907201001,Centre
2020-1496,"Gran Via de Jaume I, 67",1.0,2.8206389398253253,True,805,41.98297777656968,2.0,80,Eixample,2020,3.0,1,03,001,1790703001,17907203001,Centre
2020-1497,"Barri Vell, 58",1.0,2.825019172268747,False,700,41.98399266616558,2.0,68,,2020,1.0,1,01,001,1790701001,17907201001,Centre
2020-1498,"Calle Doctor Pascual i Prats, 50",2.0,2.8249164637698483,False,670,41.97716490054261,1.0,53,Carme-Vistalegre,2020,1.0,3,01,003,1790701003,17907201003,Centre
2020-1500,"Calle de Pedret, 46",1.0,2.8259013597504192,True,1580,41.99152871806576,2.0,45,Montjuïc,2020,5.0,2,05,002,1790705002,17907205002,Nord
2020-1501,"CL Carme, 3",5.0,2.8250063892827546,True,945,41.97566977350037,2.0,65,Carme-Vistalegre,2020,1.0,3,01,003,1790701003,17907201003,Centre
2020-1502,"Calle Andalusia, 51",0.0,2.80891218367034,False,1410,41.99457685259923,2.0,70,Talaia - Germans Sabat,2020,6.0,2,06,002,1790706002,17907206002,Oest
2020-1504,"Barri Vell, 57",2.0,2.8252188455160443,True,2215,41.98487249547486,2.0,108,,2020,4.0,1,04,001,1790704001,17907204001,Centre
2020-1505,"Barri Vell, 1",1.0,2.8251355876187936,True,740,41.98410252059804,2.0,69,,2020,1.0,1,01,001,1790701001,17907201001,Centre
2020-1507,"Travesía de la Creu, 76",0.0,2.821977045809985,True,1105,41.975825921058544,2.0,92,Eixample,2020,2.0,6,02,006,1790702006,17907202006,Eixample
2020-1509,"Calle Mare de Déu del Remei, 2",1.0,2.812064576827661,True,810,41.97672278857223,3.0,89,Sant Narcís,2020,3.0,16,03,016,1790703016,17907203016,Eixample
2020-1511,"Calle de Santiago, 26",1.0,2.815786824450458,True,1315,41.96837863779887,2.0,80,Migdia Casernes,2020,2.0,11,02,011,1790702011,17907202011,Eixample
2020-1512,"Eixample, 44",3.0,2.818251872138124,True,1140,41.97986878072819,3.0,99,,2020,2.0,2,02,002,1790702002,17907202002,Eixample
2020-1513,"Calle Barcelona, 56",1.0,2.812439010470725,False,3375,41.9650759082632,4.0,188,Eixample,2020,2.0,22,02,022,1790702022,17907202022,Eixample
2020-1514,"Sant Narcís, 65",5.0,2.809972029236442,True,1455,41.97369061135662,2.0,63,,2020,3.0,6,03,006,1790703006,17907203006,Eixample
2020-1515,"Calle Mare de Déu del Remei, 72",2.0,2.8118654742991933,True,860,41.97690678231034,3.0,73,Sant Narcís,2020,3.0,16,03,016,1790703016,17907203016,Eixample
2020-1516,"Calle Bisbe Lorenzana, 18",1.0,2.8208386348438497,True,2660,41.978807856891,2.0,80,Eixample,2020,2.0,4,02,004,1790702004,17907202004,Eixample
2020-1517,"Calle Barcelona, 50",1.0,2.8122805565111406,True,1145,41.96604483084009,4.0,117,Eixample,2020,2.0,22,02,022,1790702022,17907202022,Eixample
2020-1518,"Calle de les Ferreries Velles, 79",2.0,2.8246681715990354,True,1200,41.98392161729526,3.0,94,Barri Vell,2020,1.0,1,01,001,1790701001,17907201001,Centre
2020-1520,"Avenida de Lluís Pericot, 70",1.0,2.8235123491038747,True,990,41.97006555857143,4.0,99,Montilivi-Pericot,2020,2.0,10,02,010,1790702010,17907202010,Eixample
2020-1521,"Barri Vell, 80",1.0,2.8254592134988754,True,1600,41.984569388554085,3.0,71,,2020,4.0,1,04,001,1790704001,17907204001,Centre
2020-1522,"Calle de Joan Maragall, 35",0.0,2.820398982738317,True,2955,41.97866797813965,3.0,129,Eixample,2020,2.0,3,02,003,1790702003,17907202003,Eixample
2020-1525,"Calle Andalusia, 64",0.0,2.8087409176777727,False,1440,41.993922041665854,2.0,72,Talaia - Germans Sabat,2020,6.0,2,06,002,1790706002,17907206002,Oest
2020-1527,"Calle Barcelona, 9",5.0,2.8181505941205294,True,1710,41.9778479835179,3.0,101,Eixample,2020,2.0,5,02,005,1790702005,17907202005,Eixample
2020-1528,"Pujada de la Catedral, 33",2.0,2.826018913007395,False,860,41.98676935345542,1.0,68,Barri Vell,2020,4.0,1,04,001,1790704001,17907204001,Centre
2020-1530,"Calle de Santiago, 42",1.0,2.8162551023103357,True,1230,41.96875219620779,2.0,86,Migdia Casernes,2020,2.0,11,02,011,1790702011,17907202011,Eixample
2020-1531,"Barri Vell, 47",1.0,2.824913865874609,True,1375,41.98399077642144,2.0,72,,2020,4.0,1,04,001,1790704001,17907204001,Centre
2020-1532,"Barri Vell, 11",2.0,2.8248625017329614,True,975,41.98396606811581,3.0,98,,2020,4.0,1,04,001,1790704001,17907204001,Centre
2020-1533,"Barri Vell, 13",2.0,2.824874547238277,True,920,41.98390527973778,3.0,123,,2020,1.0,1,01,001,1790701001,17907201001,Centre
2020-1534,"Eixample, 10",1.0,2.818184193661512,True,1180,41.9798974351677,2.0,54,,2020,2.0,2,02,002,1790702002,17907202002,Eixample
2020-1536,"Barri Vell, 10",1.0,2.82465644067655,True,2095,41.98447948322912,3.0,117,,2020,1.0,1,01,001,1790701001,17907201001,Centre
2020-1537,"Eixample, 41",2.0,2.818429791852987,True,1300,41.980453039156906,2.0,58,,2020,2.0,2,02,002,1790702002,17907202002,Eixample
2020-1538,"Barri Vell, 30",2.0,2.824990455978343,True,1890,41.984236069197976,2.0,113,,2020,4.0,1,04,001,1790704001,17907204001,Centre
2020-1539,"Barri Vell, 57",1.0,2.825013037548533,False,2275,41.98420870968894,2.0,58,,2020,4.0,1,04,001,1790704001,17907204001,Centre
2020-1540,"Montilivi-Pericot, 13",0.0,2.826505933403608,True,2200,41.97375813627505,4.0,255,,2020,2.0,9,02,009,1790702009,17907202009,Sud
2020-1541,"Calle Nou, 70",1.0,2.824800758956089,True,1265,41.98431280717911,2.0,48,Barri Vell,2020,4.0,1,04,001,1790704001,17907204001,Centre
2020-1543,"Barri Vell, 58",1.0,2.824670116052042,True,2250,41.98464721112639,2.0,89,,2020,4.0,1,04,001,1790704001,17907204001,Centre
2020-1544,"Plaza europa, 6",4.0,2.8103118070415847,True,1370,41.97359881475514,4.0,122,Sant Narcís,2020,3.0,6,03,006,1790703006,17907203006,Eixample
2020-1545,"Montseny, 70",4.0,2.8055181687995008,True,895,41.975878796799016,3.0,107,Santa Eugenia,2020,3.0,11,03,011,1790703011,17907203011,Santa Eugènia de Ter
2020-1546,"Barri Vell, 46",1.0,2.8248554154105183,True,2545,41.98450674324034,4.0,99,,2020,4.0,1,04,001,1790704001,17907204001,Centre
2020-1547,"Calle Andalusia, 17",1.0,2.809140208821168,True,1500,41.99474626548268,1.0,51,Talaia - Germans Sabat,2020,6.0,3,06,003,1790706003,17907206003,Oest
2020-1548,"Eixample, 44",3.0,2.81794535942511,True,2375,41.98001053777457,1.0,107,,2020,2.0,2,02,002,1790702002,17907202002,Eixample
2020-1550,"Avenida de Sant Narcís, 21",5.0,2.8139199068137186,True,1595,41.97840842835123,4.0,122,Sant Narcís,2020,3.0,15,03,015,1790703015,17907203015,Eixample
2020-1551,"Calle de les Ballesteries, 45",3.0,2.824860924429111,False,985,41.98582764926531,1.0,79,Barri Vell,2020,4.0,1,04,001,1790704001,17907204001,Centre
2020-1552,"Calle Barcelona, 12",3.0,2.817446866932617,False,1900,41.97840108944306,3.0,78,Eixample,2020,2.0,2,02,002,1790702002,17907202002,Eixample
2020-1553,"Calle Migdia, 45",1.0,2.820753425921977,True,1455,41.97657024495583,3.0,97,Eixample,2020,2.0,6,02,006,1790702006,17907202006,Eixample
2020-1557,"CL Carme, 58",6.0,2.824636122056683,True,865,41.97567330266138,2.0,69,Carme-Vistalegre,2020,1.0,3,01,003,1790701003,17907201003,Centre
2020-1558,"Avenida de Sant Narcís, 65",5.0,2.8147576790731854,True,1420,41.9784201703846,4.0,106,Sant Narcís,2020,3.0,20,03,020,1790703020,17907203020,Eixample
2020-1559,"Calle Barcelona, 73",4.0,2.818167889764202,True,2140,41.97818559437988,3.0,93,Eixample,2020,2.0,5,02,005,1790702005,17907202005,Eixample
2020-1560,"Calle Emili Grahit, 42",3.0,2.830194335825392,True,2355,41.97347646555877,4.0,164,Eixample,2020,2.0,14,02,014,1790702014,17907202014,Sud
2021-1561,"Calle Emili Grahit, 25",4.0,2.8303220368450552,False,2100,41.973624482836414,4.0,161,Eixample,2021,2.0,14,02,014,1790702014,17907202014,Sud
2021-1562,"Calle de la Font de la Teula, 15",2.0,2.805442387320632,True,1560,41.99171962464813,3.0,108,Fontajau-Domeny,2021,6.0,4,06,004,1790706004,17907206004,Oest
2021-1564,"Montilivi-Pericot, 54",2.0,2.8264206658298057,True,1975,41.9736846893347,4.0,240,,2021,2.0,9,02,009,1790702009,17907202009,Sud
2021-1565,"Calle de Santa Clara, 30",4.0,2.822380451326636,False,1310,41.98373955007617,2.0,99,Barri Vell,2021,3.0,1,03,001,1790703001,17907203001,Centre
2021-1567,"Calle dels Ciutadans, 37",2.0,2.824865354271052,True,1410,41.98470193522338,4.0,139,Barri Vell,2021,4.0,1,04,001,1790704001,17907204001,Centre
2021-1568,"Calle Barcelona, 65",4.0,2.8180058327123403,True,2400,41.97889978960836,3.0,109,Eixample,2021,2.0,5,02,005,1790702005,17907202005,Eixample
2021-1571,"Travesía de la Creu, 58",1.0,2.8220266358575765,True,1105,41.975961002946114,2.0,108,Eixample,2021,2.0,6,02,006,1790702006,17907202006,Eixample
2021-1573,"Montjuïc, 32",2.0,2.8316434554654166,True,1490,41.99449751043385,4.0,119,,2021,5.0,1,05,001,1790705001,17907205001,Montjuïc
2021-1574,"Barri Vell, 1",1.0,2.824805430934902,False,1565,41.9848122082294,2.0,90,,2021,4.0,1,04,001,1790704001,17907204001,Centre
2021-1575,"Calle Barcelona, 14",0.0,2.812147762227448,True,1240,41.96534757349946,5.0,147,Eixample,2021,2.0,22,02,022,1790702022,17907202022,Eixample
2021-1576,"Calle de Fontajau, 25",1.0,2.815517956624757,True,950,41.99174616387611,3.0,66,Fontajau-Domeny,2021,6.0,1,06,001,1790706001,17907206001,Oest
2021-1577,"Barri Vell, 63",1.0,2.8249665496384297,False,2360,41.98393161142948,4.0,138,,2021,1.0,1,01,001,1790701001,17907201001,Centre
2021-1579,"Calle Andalusia, 5",1.0,2.808751780808983,False,1460,41.99414864482839,2.0,66,Talaia - Germans Sabat,2021,6.0,2,06,002,1790706002,17907206002,Oest
2021-1581,"Calle Auriga, 44",4.0,2.824971285439412,False,1385,41.98237260355731,2.0,66,Barri Vell,2021,1.0,1,01,001,1790701001,17907201001,Centre
2021-1583,"Pujada de la Catedral, 19",2.0,2.8260994988761787,False,1005,41.98618334047738,1.0,78,Barri Vell,2021,4.0,1,04,001,1790704001,17907204001,Centre
2021-1584,"Calle Bisbe Lorenzana, 72",1.0,2.820512692703212,False,1335,41.97884062036601,4.0,100,Eixample,2021,2.0,3,02,003,1790702003,17907202003,Eixample
2021-1585,"Eixample, 34",5.0,2.8182803741018314,True,2470,41.97989490529944,2.0,84,,2021,2.0,2,02,002,1790702002,17907202002,Eixample
2021-1586,"Calle Andalusia, 57",1.0,2.808801536329291,False,1155,41.99422471967927,2.0,70,Talaia - Germans Sabat,2021,6.0,2,06,002,1790706002,17907206002,Oest
2021-1587,"Barri Vell, 43",1.0,2.825313284957621,True,1575,41.983959959062126,2.0,70,,2021,1.0,1,01,001,1790701001,17907201001,Centre
2021-1589,"Barri Vell, 3",1.0,2.82515740322844,True,2585,41.984077550826974,2.0,113,,2021,1.0,1,01,001,1790701001,17907201001,Centre
2021-1590,"Pujada de Sant Martí, 72",3.0,2.826075073198949,False,875,41.98428784114595,2.0,58,Barri Vell,2021,1.0,1,01,001,1790701001,17907201001,Centre
2021-1591,"Barri Vell, 53",3.0,2.8246660222925355,False,1345,41.9842735975401,3.0,49,,2021,1.0,1,01,001,1790701001,17907201001,Centre
2021-1592,"Eixample, 73",1.0,2.818302338382083,True,1310,41.97992612270448,3.0,111,,2021,2.0,2,02,002,1790702002,17907202002,Eixample
2021-1593,"Calle Andalusia, 59",2.0,2.808498056078472,True,1100,41.99406905386853,1.0,47,Talaia - Germans Sabat,2021,6.0,2,06,002,1790706002,17907206002,Oest
2021-1594,"CL Carme, 17",5.0,2.825208618125034,True,755,41.9757947374828,2.0,68,Carme-Vistalegre,2021,1.0,3,01,003,1790701003,17907201003,Centre
2021-1595,"Plaza d'Europa, 17",3.0,2.814211075977477,True,1825,41.97581787878403,3.0,98,Sant Narcís,2021,3.0,7,03,007,1790703007,17907203007,Eixample
2021-1596,"Calle Narcís Blanch, 18",4.0,2.817575396262168,True,770,41.97032186733971,1.0,63,Migdia Casernes,2021,2.0,21,02,021,1790702021,17907202021,Eixample
2021-1597,"Sant Narcís, 31",5.0,2.809787367712832,True,1570,41.97379856717681,3.0,65,,2021,3.0,6,03,006,1790703006,17907203006,Eixample
2021-1598,"Eixample, 44",1.0,2.8183884384637805,True,1270,41.980077217310914,2.0,191,,2021,2.0,2,02,002,1790702002,17907202002,Eixample
2021-1599,"Pujada de Sant Martí, 75",3.0,2.826464016984424,False,565,41.9842195703128,2.0,52,Barri Vell,2021,1.0,1,01,001,1790701001,17907201001,Centre
2021-1600,"Calle Andalusia, 33",0.0,2.8090918649702186,True,1375,41.9946461659578,2.0,81,Talaia - Germans Sabat,2021,6.0,3,06,003,1790706003,17907206003,Oest
2021-1601,"Calle Andalusia, 34",2.0,2.807828210793559,False,1350,41.99403386210576,2.0,73,Talaia - Germans Sabat,2021,6.0,4,06,004,1790706004,17907206004,Oest
2021-1602,"Carme-Vistalegre, 49",1.0,2.8243661106280378,True,2070,41.97553313668552,1.0,55,,2021,1.0,3,01,003,1790701003,17907201003,Centre
2021-1603,"Calle Bisbe Lorenzana, 15",1.0,2.820456844050644,True,3420,41.97911660118329,2.0,96,Eixample,2021,2.0,3,02,003,1790702003,17907202003,Eixample
2021-1605,"Calle Narcís Blanch, 51",4.0,2.8174754104822988,True,975,41.96998124218935,1.0,80,Migdia Casernes,2021,2.0,21,02,021,1790702021,17907202021,Eixample
2021-1606,"Calle Barcelona, 17",1.0,2.8126381608764657,False,3555,41.96521671757789,5.0,191,Eixample,2021,2.0,22,02,022,1790702022,17907202022,Eixample
2021-1607,"Travesía de la Creu, 11",1.0,2.821911194667736,True,1235,41.97599794361532,2.0,93,Eixample,2021,2.0,6,02,006,1790702006,17907202006,Eixample
2021-1608,"Calle Jaume Marquès i Casanovas, 59",1.0,2.822181569281907,False,1025,41.97000705612558,3.0,93,Migdia Casernes,2021,2.0,10,02,010,1790702010,17907202010,Eixample
2021-1609,"Calle dels Calderers, 69",1.0,2.823820678160517,False,805,41.987569271727565,2.0,61,Barri Vell,2021,4.0,1,04,001,1790704001,17907204001,Centre
2021-1610,"Calle de Santiago, 46",1.0,2.8162660398663277,True,1695,41.96875554443847,2.0,60,Migdia Casernes,2021,2.0,11,02,011,1790702011,17907202011,Eixample
2021-1612,"Calle Juli Garreta, 10",5.0,2.819040187640317,True,1095,41.979114294238485,2.0,61,Eixample,2021,2.0,3,02,003,1790702003,17907202003,Eixample
2021-1613,"Gran Via de Jaume I, 59",1.0,2.81961457561644,True,765,41.9828796221076,2.0,83,Eixample,2021,3.0,3,03,003,1790703003,17907203003,Eixample
2021-1614,"Carme-Vistalegre, 56",1.0,2.82466934532839,True,1810,41.97603529475957,2.0,42,,2021,1.0,3,01,003,1790701003,17907201003,Centre
2021-1616,"Calle dels Ciutadans, 60",2.0,2.825201652070389,True,1500,41.98388852640923,4.0,141,Barri Vell,2021,1.0,1,01,001,1790701001,17907201001,Centre
2021-1617,"Calle dels Calderers, 52",1.0,2.823927033607148,False,925,41.98749082826467,2.0,82,Barri Vell,2021,4.0,1,04,001,1790704001,17907204001,Centre
2021-1618,"Plaza del Vi, 18",4.0,2.8239029554925548,False,1385,41.983074573128334,3.0,79,Barri Vell,2021,1.0,1,01,001,1790701001,17907201001,Centre
2021-1620,"Barri Vell, 42",2.0,2.8250895674776357,False,1560,41.98486790798383,3.0,64,,2021,4.0,1,04,001,1790704001,17907204001,Centre
2021-1621,"Ronda Pare Maria Claret, 75",5.0,2.818643656577942,True,960,41.98058939732327,3.0,88,Eixample,2021,2.0,3,02,003,1790702003,17907202003,Eixample
2021-1622,"Calle de les Ferreries Velles, 69",1.0,2.8247801727624657,True,1065,41.98364649103371,3.0,75,Barri Vell,2021,1.0,1,01,001,1790701001,17907201001,Centre
2021-1624,"Eixample, 7",1.0,2.818410103445468,True,1215,41.9802352593217,3.0,115,,2021,2.0,2,02,002,1790702002,17907202002,Eixample
2021-1625,"Calle Nou, 36",1.0,2.8251844282206187,True,1315,41.98394333208167,2.0,63,Barri Vell,2021,1.0,1,01,001,1790701001,17907201001,Centre
2021-1626,"Barri Vell, 66",3.0,2.8245911792353926,False,1550,41.98445692241868,1.0,51,,2021,1.0,1,01,001,1790701001,17907201001,Centre
2021-1628,"Calle dels Calderers, 80",1.0,2.824101649601372,False,890,41.98775034000553,2.0,74,Barri Vell,2021,4.0,1,04,001,1790704001,17907204001,Centre
2021-1629,"Calle Barcelona, 48",4.0,2.818241098233784,True,2055,41.97869491740596,4.0,80,Eixample,2021,2.0,5,02,005,1790702005,17907202005,Eixample
2021-1630,"Calle Barcelona, 16",5.0,2.812686496096984,True,1060,41.96597862632934,3.0,119,Eixample,2021,2.0,22,02,022,1790702022,17907202022,Eixample
2021-1631,"Avenida de Sant Francesc, 12",1.0,2.8213126623652243,True,1690,41.9825845952525,2.0,66,Barri Vell,2021,3.0,1,03,001,1790703001,17907203001,Centre
2021-1632,"Calle Doctor Pascual i Prats, 44",1.0,2.824536669428209,False,725,41.976886251629885,1.0,60,Carme-Vistalegre,2021,1.0,3,01,003,1790701003,17907201003,Centre
2021-1633,"Calle de Fontajau, 42",1.0,2.8160752321086755,True,990,41.99135689176285,3.0,73,Fontajau-Domeny,2021,6.0,1,06,001,1790706001,17907206001,Oest
2021-1634,"Plaza europa, 12",3.0,2.809944988057401,True,1090,41.9740796088878,4.0,112,Sant Narcís,2021,3.0,6,03,006,1790703006,17907203006,Eixample
2021-1635,"Calle Can Cases, 76",1.0,2.8197228971608346,True,4330,41.979132175650605,5.0,192,Talaia - Germans Sabat,2021,2.0,3,02,003,1790702003,17907202003,Eixample
2021-1636,"Abeuradors, 41",2.0,2.8244029447212693,True,695,41.98346939960967,2.0,62,Barri Vell,2021,1.0,1,01,001,1790701001,17907201001,Centre
2021-1637,"Travesía de la Creu, 4",1.0,2.8217173224050347,True,950,41.97557145284576,2.0,76,Eixample,2021,2.0,6,02,006,1790702006,17907202006,Eixample
2021-1638,"Calle Auriga, 53",4.0,2.824762540912311,False,1370,41.98238705861287,2.0,68,Barri Vell,2021,1.0,1,01,001,1790701001,17907201001,Centre
2021-1640,"Calle de Bilbao, 62",2.0,2.809989489846598,True,1425,41.97006522327585,3.0,113,Sant Narcís,2021,3.0,12,03,012,1790703012,17907203012,Eixample
